utc_time,sequence,device_timestamp,connection_state,battery_percent,temperature_c,raw_accel_x,raw_accel_y,raw_accel_z,accel_mps2_x,accel_mps2_y,accel_mps2_z,raw_gyro_x,raw_gyro_y,raw_gyro_z,gyro_rads_x,gyro_rads_y,gyro_rads_z,raw_mag_x,raw_mag_y,raw_mag_z,mag_ut_x,mag_ut_y,mag_ut_z,touch_x,touch_y,touch_normalized_x,touch_normalized_y,is_touched,trigger,home,back,touchpad_click,volume_up,volume_down,no_button,raw_report_hex
2026-09-12T15:44:51.3730859+00:00,8517,152180450,Connected,-1,24,-10,169,2273,-0.047884032,0.80924016,10.884041,229,590,2410,0.27979025,0.72085696,2.9445176,2363,-7020,-263,141.78,-421.19998,-15.78,0,0,0,0,0,0,0,0,0,0,0,1,E2161209F6FFA900E108E5004E026A09A22912099400C00066095C007A02FA07493C12096C01F300FC08DEFF3B02EE063B0994E4F9FE200000184048
2026-09-12T15:44:51.3897443+00:00,8518,152194825,Connected,-1,24,589,285,2064,2.8203697,1.364695,9.883265,-100,459,1602,-0.12217915,0.5608023,1.95731,2369,-7047,-264,142.14,-422.81998,-15.839999,0,0,0,0,0,0,0,0,0,0,0,1,094F12094D021D0110089CFFCB014206C961120961036B014E07A8FF8201E805A27412094804BB01D706E8FF7501F005410979E4F8FE200000184048
2026-09-12T15:44:51.4064735+00:00,8519,152209250,Connected,-1,24,1198,436,1706,5.7365074,2.087744,8.169016,48,411,1607,0.058645993,0.5021563,1.963419,2378,-7074,-267,142.68,-424.44,-16.02,0,0,0,0,0,0,0,0,0,0,0,1,62871209AE04B401AA0630009B014706229A12099C047101A6067100C701AA06E2AC120965042C01B706A400D901DC064A095EE4F5FE200000184048
2026-09-12T15:44:51.4230915+00:00,8520,152223675,Connected,-1,24,1092,262,1739,5.2289367,1.2545617,8.327033,189,487,1748,0.23091859,0.5950125,2.1356916,2392,-7119,-271,143.52,-427.13998,-16.26,0,0,0,0,0,0,0,0,0,0,0,1,BBBF120944040601CB06BD00E701D4067BD212091604EC00C206CB00F801B3063BE51209E303C900D306CD0015028406580931E4F1FE200000184048
2026-09-12T15:44:51.4397550+00:00,8521,152238075,Connected,-1,24,958,192,1838,4.5872903,0.91937345,8.801085,199,566,1602,0.24313651,0.691534,1.95731,2399,-7140,-272,143.94,-428.4,-16.32,0,0,0,0,0,0,0,0,0,0,0,1,FBF71209BE03C0002E07C70036024206D40A13098003CE009F07AC003E02F505941D13090003B900E5077700350295055F091CE4F0FE200000184048
2026-09-12T15:44:51.4565032+00:00,8522,152252500,Connected,-1,24,589,118,2024,2.8203697,0.5650316,9.691729,64,556,1294,0.078194655,0.67931604,1.5809982,2417,-7179,-274,145.02,-430.74,-16.44,0,0,0,0,0,0,0,0,0,0,0,1,543013094D027600E80740002C020E0514431309E2012B00D507110020024F04D4551309D401F9FFE907F8FF02026D037109F5E3EEFE200000184048
2026-09-12T15:44:51.4730997+00:00,8523,152266925,Connected,-1,24,488,-41,2041,2.336741,-0.19632454,9.773131,-15,433,649,-0.018326873,0.5290357,0.7929427,2425,-7194,-276,145.5,-431.63998,-16.56,0,0,0,0,0,0,0,0,0,0,0,1,AD681309E801D7FFF907F1FFB10189026D7B13090202C4FF0208F1FF4501AC012D8E13091302D5FF2008E5FFE200D3007909E6E3ECFE200000184048
2026-09-12T15:44:51.4897464+00:00,8525,152295750,Connected,-1,24,603,-52,1942,2.8874073,-0.24899697,9.299079,-142,-79,-679,-0.1734944,-0.09652153,-0.8295964,2448,-7234,-273,146.87999,-434.03998,-16.38,0,0,0,0,0,0,0,0,0,0,0,1,46D913095B02CCFF960772FFB1FF59FD06EC13097D02CCFFA0078AFF38FF87FCDFFE13095F02C7FF9D0794FFD3FEC4FB9009BEE3EFFE200000184048
2026-09-12T15:44:51.5064252+00:00,8526,152310175,Connected,-1,24,550,-58,1933,2.633622,-0.2777274,9.255983,-117,-361,-1284,-0.14294961,-0.44106674,-1.5687803,2459,-7254,-274,147.54,-435.24,-16.44,0,0,0,0,0,0,0,0,0,0,0,1,9F1114092602C6FF8D078BFF97FEFCFA5F241409F401C0FF8F0775FF74FE1CFA1F371409830180FF5D0766FF48FE23F99B09AAE3EEFE200000184048
2026-09-12T15:44:51.5230771+00:00,8527,152324600,Connected,-1,24,338,-213,1906,1.6184803,-1.0199299,9.126697,-148,-485,-2024,-0.18082514,-0.5925689,-2.4729059,2464,-7262,-275,147.84,-435.72,-16.5,0,0,0,0,0,0,0,0,0,0,0,1,F849140952012BFF72076CFF1BFE18F8B85C14093801F1FECD0784FFDAFD0DF7916F14090C01BAFEF2079EFF76FD06F6A009A2E3EDFE200000184048
2026-09-12T15:44:51.5397552+00:00,8529,152353425,Connected,-1,24,43,-473,2041,0.20590134,-2.2649148,9.773131,170,-1075,-3666,0.20770456,-1.3134259,-4.479088,2468,-7266,-275,148.08,-435.96,-16.5,0,0,0,0,0,0,0,0,0,0,0,1,91BA14092B0027FEF907AA00CDFBAEF151CD1409D8FF49FEFF07220100FB7DF011E01409B4FF9EFEFC0791012EFA3CEFA4099EE3EDFE200000184048
2026-09-12T15:44:51.5564098+00:00,8530,152367825,Connected,-1,24,-18,-207,2026,-0.08619126,-0.9911995,9.701305,494,-1692,-4618,0.603565,-2.0672712,-5.642233,2463,-7262,-274,147.78,-435.72,-16.44,0,0,0,0,0,0,0,0,0,0,0,1,D1F21409EEFF31FFEA07EE0164F9F6EDAA0515097900F6FF8A073202B0F8DAEC6A1815090F01E2000A0757023CF810EC9F09A2E3EEFE200000184048
2026-09-12T15:44:51.5897461+00:00,8531,152382250,Connected,-1,24,382,459,1689,1.8291701,2.1978772,8.087613,602,-2030,-5228,0.73551846,-2.4802368,-6.387526,2453,-7242,-272,147.18,-434.52,-16.32,0,0,0,0,0,0,0,0,0,0,0,1,2A2B15097E01CB0199065A0212F894EBEA3D15096F0123026D063E022BF836EBAA5015099A0029020007DB015AF88FEA9509B6E3F0FE200000184048
2026-09-12T15:44:51.6064314+00:00,8533,152411075,Connected,-1,24,505,1679,1908,2.4181437,8.039729,9.136273,-570,-1691,-6423,-0.69642115,-2.0660493,-7.8475666,2429,-7183,-272,145.73999,-430.97998,-16.32,0,0,0,0,0,0,0,0,0,0,0,1,C39B1509F9018F067407C6FD65F9E9E69CAE15091302A1069B07C2FC62F99AE65CC11509CE016B06DD07D9FB29F983E67D09F1E3F0FE200000184048
2026-09-12T15:44:51.6230763+00:00,8534,152425500,Connected,-1,24,434,1577,1987,2.078167,7.551312,9.514558,-1273,-1826,-6493,-1.5553405,-2.2309914,-7.933092,2418,-7159,-273,145.08,-429.53998,-16.38,0,0,0,0,0,0,0,0,0,0,0,1,1CD41509B2012906C30707FBDEF8A3E6DCE61509A3011B06730747FAE1F8F1E69CF91509950140062707AAF907F97FE7720909E4EFFE200000184048
2026-09-12T15:44:51.6397717+00:00,8535,152439925,Connected,-1,24,404,1654,1753,1.934515,7.920019,8.394072,-1726,-1733,-6082,-2.108812,-2.1173646,-7.430936,2398,-7099,-271,143.87999,-425.94,-16.26,0,0,0,0,0,0,0,0,0,0,0,1,750C160994017606D90642F93BF93EE8351F16098D019F06800615F97FF910E9F53116098B01A8061D061EF9B7F9DEE95E0945E4F1FE200000184048
2026-09-12T15:44:51.6564126+00:00,8536,152454350,Connected,-1,24,383,1691,1449,1.8339585,8.09719,6.9383965,-1723,-1555,-5481,-2.1051466,-1.8998858,-6.696639,2389,-7068,-270,143.34,-424.08,-16.199999,0,0,0,0,0,0,0,0,0,0,0,1,CE4416097F019B06A90545F9EDF997EA8E5716097401820647056FF938FA2AEB4E6A160972015A061305A4F998FA92EB550964E4F2FE200000184048
2026-09-12T15:44:51.6730880+00:00,8537,152468750,Connected,-1,24,371,1564,1286,1.7764976,7.489063,6.157887,-1554,-1308,-5153,-1.898664,-1.5981033,-6.295892,2370,-6999,-266,142.2,-419.94,-15.96,0,0,0,0,0,0,0,0,0,0,0,1,0E7D160973011C060605EEF9E4FADFEBCE8F1609A4010006D80446FA33FB26ECA7A21609E401F405B904A1FAB2FB7FEC4209A9E4F6FE200000184048
2026-09-12T15:44:51.6897463+00:00,8539,152497575,Connected,-1,24,501,1286,1466,2.3989902,6.157887,7.019799,-1005,-838,-4633,-1.2279005,-1.0238613,-5.66056,2354,-6925,-261,141.23999,-415.5,-15.66,0,0,0,0,0,0,0,0,0,0,0,1,A7ED1609F5010605BA0513FCBAFCE7ED80001709E301ED0406063AFC68FCD5ED40131709C2015305610661FC12FCC8ED3209F3E4FBFE200000184048
2026-09-12T15:44:51.7064175+00:00,8540,152512000,Connected,-1,24,370,1449,1697,1.7717092,6.9383965,8.12592,-897,-1092,-4667,-1.095947,-1.3341963,-5.7021008,2347,-6848,-253,140.81999,-410.88,-15.179999,0,0,0,0,0,0,0,0,0,0,0,1,002617097201A905A1067FFCBCFBC5EDC03817090D01E405A9069DFC2CFBA3ED994B1709DF005F067906D0FC35FA55ED2B0940E503FF200000184048
2026-09-12T15:44:51.7230735+00:00,8541,152526425,Connected,-1,24,168,1779,1634,0.80445176,8.51857,7.824251,-753,-1751,-4872,-0.920009,-2.1393569,-5.952568,2345,-6810,-248,140.7,-408.6,-14.88,0,0,0,0,0,0,0,0,0,0,0,1,595E1709A800F30662060FFD29F9F8EC197117096D004B073A064CFD47F8AAECD983170920003B0752067BFDDAF77BEC290966E508FF200000184048
2026-09-12T15:44:51.7397337+00:00,8542,152540825,Connected,-1,24,-13,1755,1614,-0.062249243,8.403648,7.728483,-594,-2155,-5036,-0.7257441,-2.6329606,-6.152942,2347,-6735,-242,140.81999,-404.1,-14.5199995,0,0,0,0,0,0,0,0,0,0,0,1,99961709F3FFDB064E06AEFD95F754EC72A91709A6FF82066606E0FD9BF716EC32BC1709A2FF4906800609FE78F7CBEB2B09B1E50EFF200000184048
2026-09-12T15:44:51.7564121+00:00,8544,152569675,Connected,-1,24,-737,1414,2450,-3.5290532,6.7708025,11.731588,-557,-3270,-5960,-0.6805379,-3.995258,-7.2818775,2366,-6632,-232,141.95999,-397.91998,-13.92,0,0,0,0,0,0,0,0,0,0,0,1,4B0718091FFD86059209D3FD3AF3B8E80B1A180905FFF605730504FD5FF324E7CB2C1809AEFF2806A0035EFC8EF471E63E0918E618FF200000184048
2026-09-12T15:44:51.7730684+00:00,8545,152584075,Connected,-1,24,145,1723,1016,0.6943185,8.250419,4.865018,-1046,-2465,-6604,-1.2779939,-3.0117161,-8.068711,2378,-6597,-227,142.68,-395.81998,-13.62,0,0,0,0,0,0,0,0,0,0,0,1,8B3F18099100BB06F803EAFB5FF634E664521809430196071D0593FB4CF84FE624651809DF01050859053EFB6AF9BFE64A093BE61DFF200000184048
2026-09-12T15:44:51.7897492+00:00,8546,152598500,Connected,-1,24,592,2050,1267,2.834735,9.816227,6.066907,-1275,-1504,-6299,-1.5577842,-1.8375744,-7.6960645,2405,-6531,-218,144.3,-391.86,-13.08,0,0,0,0,0,0,0,0,0,0,0,1,E477180950020208F30405FB20FA65E7A48A18096B02C0071805FCFAE0FA3BE87D9D18092E025707C80517FB4FFB34E965097DE626FF200000184048
2026-09-12T15:44:51.8230694+00:00,8547,152612925,Connected,-1,24,430,1731,1705,2.0590134,8.288726,8.1642275,-1211,-1206,-5585,-1.4795895,-1.4734806,-6.8237057,2422,-6499,-212,145.31999,-389.94,-12.719999,0,0,0,0,0,0,0,0,0,0,0,1,3DB01809AE01C306A90645FB4AFB2FEAFDC21809FE001A0655077AFBE0FA0CEBBDD518092F00A105C707ACFB2AFAB5EB76099DE62CFF200000184048
2026-09-12T15:44:51.8397406+00:00,8550,152656175,Connected,-1,24,-254,1629,1751,-1.2162545,7.800309,8.384495,-1041,-1864,-4854,-1.2718849,-2.2774193,-5.930576,2506,-6388,-187,150.36,-383.28,-11.219999,0,0,0,0,0,0,0,0,0,0,0,1,2F59190902FF5D06D706EFFBB8F80AEDEF6B190954FFA606C90651FBB0F8A1ECAF7E190996FFD406A806B6FABAF866ECCA090CE745FF200000184048
2026-09-12T15:44:51.8730786+00:00,8551,152670600,Connected,-1,24,-40,1772,1649,-0.19153613,8.485051,7.896077,-1482,-1791,-5007,-1.8106949,-2.1882286,-6.11751,2553,-6342,-176,153.18,-380.52,-10.559999,0,0,0,0,0,0,0,0,0,0,0,1,88911909D8FFEC06710636FA01F971EC48A419092B00E4065206D5F98BF9C3EC08B719098200A706680696F932FA48EDF9093AE750FF200000184048
2026-09-12T15:44:51.8897337+00:00,8552,152685000,Connected,-1,24,188,1604,1676,0.90021986,7.680599,8.025364,-1678,-1351,-4634,-2.0501661,-1.6506402,-5.661782,2580,-6323,-172,154.8,-379.38,-10.32,0,0,0,0,0,0,0,0,0,0,0,1,C8C91909BC0044068C0672F9B9FAE6ED88DC1909AC00EB05CF0666F9FDFA86EE61EF19095500B5050B076AF9FAFA1DEF140A4DE754FF200000184048
2026-09-12T15:44:51.9064159+00:00,8553,152699425,Connected,-1,24,9,1418,1828,0.04309563,6.789956,8.7532015,-1675,-1326,-4191,-2.0465007,-1.6200955,-5.120528,2636,-6296,-157,158.16,-377.75998,-9.42,0,0,0,0,0,0,0,0,0,0,0,1,21021A0909008A05240775F9D2FAA1EFE1141A09CBFF7C05230780F9C2FA14F0A1271A0940FF1305790795F9BCFA7BF04C0A68E763FF200000184048
2026-09-12T15:44:51.9230747+00:00,8555,152728250,Connected,-1,24,-448,990,2037,-2.1452048,4.7405195,9.753978,-1520,-1646,-3884,-1.857123,-2.0110688,-4.745438,2720,-6280,-124,163.2,-376.8,-7.44,0,0,0,0,0,0,0,0,0,0,0,1,BA721A0940FEDE03F50710FA92F9D4F07A851A0985FED6037A0723FA75F9A8F053981A099CFEB60373073CFA72F978F0A00A78E784FF200000184048
2026-09-12T15:44:51.9397353+00:00,8556,152742675,Connected,-1,24,-310,921,1901,-1.484405,4.4101195,9.102755,-1443,-1723,-4025,-1.7630451,-2.1051466,-4.917711,2746,-6284,-114,164.76,-377.03998,-6.8399997,0,0,0,0,0,0,0,0,0,0,0,1,13AB1A09CAFE99036D075DFA45F947F0D3BD1A09EFFE9803670780FA16F916F093D01A0946FFA9032207A7FAF6F8F0EFBA0A74E78EFF200000184048
2026-09-12T15:44:51.9563974+00:00,8557,152757075,Connected,-1,24,-86,975,1756,-0.41180268,4.6686935,8.408437,-1326,-1788,-4123,-1.6200955,-2.1845632,-5.0374465,2797,-6297,-96,167.81999,-377.81998,-5.7599998,0,0,0,0,0,0,0,0,0,0,0,1,53E31A09AAFFCF03DC06D2FA04F9E5EF2CF61A090000F003B00602FB26F90CF0EC081B0946002904950637FB6EF975F0ED0A67E7A0FF200000184048
2026-09-12T15:44:51.9730773+00:00,8558,152771500,Connected,-1,24,124,1110,1718,0.59376204,5.315128,8.226477,-1169,-1571,-3809,-1.4282743,-1.9194344,-4.653804,2820,-6306,-89,169.2,-378.36,-5.3399997,0,0,0,0,0,0,0,0,0,0,0,1,AC1B1B097C005604B6066FFBDDF91FF16C2E1B09C6006A04E506A7FB4DFAF8F12C411B09A20149056F06DEFBD5FAF7F2040B5EE7A7FF200000184048
2026-09-12T15:44:51.9897386+00:00,8559,152785925,Connected,-1,24,230,1194,1863,1.1013328,5.717354,8.920795,-997,-1181,-3018,-1.218126,-1.4429357,-3.6873667,2841,-6316,-81,170.45999,-378.96,-4.8599997,0,0,0,0,0,0,0,0,0,0,0,1,05541B09E600AA0447071BFC63FB36F4F7661B09C200E003B00756FC4EFB4DF585791B092C003A03F1077FFC22FBFAF5190B54E7AFFF200000184048
2026-09-12T15:44:52.0064216+00:00,8561,152814750,Connected,-1,24,-497,570,2057,-2.3798366,2.72939,9.849746,-927,-1340,-2767,-1.1326007,-1.6372006,-3.380697,2902,-6355,-57,174.12,-381.3,-3.4199998,0,0,0,0,0,0,0,0,0,0,0,1,9EC41B090FFE3A02090861FCC4FA31F55ED71B091DFE5C020B082CFC0FFB66F41EEA1B096FFE91021308F3FB3BFB8CF3560B2DE7C7FF200000184048
2026-09-12T15:44:52.0230958+00:00,8562,152829175,Connected,-1,24,-330,717,2131,-1.5801731,3.4332852,10.204087,-1102,-1269,-3397,-1.3464142,-1.5504534,-4.150426,2936,-6389,-40,176.16,-383.34,-2.3999999,0,0,0,0,0,0,0,0,0,0,0,1,F7FC1B09B6FECD025308B2FB0BFBBBF2B70F1C09EFFE04037C0861FB85FAFAF177221C09FAFE2E038608FFFAE7F950F1780B0BE7D8FF200000184048
2026-09-12T15:44:52.0397448+00:00,8563,152843575,Connected,-1,24,-241,849,2090,-1.1540052,4.0653543,10.007763,-1396,-1691,-3916,-1.7056209,-2.0660493,-4.7845354,2950,-6407,-32,177,-384.41998,-1.92,0,0,0,0,0,0,0,0,0,0,0,1,37351C090FFF51032A088CFA65F9B4F010481C09F9FE6C03B40712FA62F91FF0D05A1C09D8FE7103810799F9AFF997EF860BF9E6E0FF200000184048
2026-09-12T15:44:52.0564415+00:00,8564,152858000,Connected,-1,24,-294,894,1901,-1.4077905,4.280833,9.102755,-1752,-1503,-4335,-2.1405787,-1.8363526,-5.2964664,2976,-6448,-17,178.56,-386.88,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,906D1C09DAFE7E036D0728F921FA11EF50801C09DFFE71038507C7F89FFA83EE29931C09E9FE6003850777F8FDFAECEDA00BD0E6EFFF200000184048
2026-09-12T15:44:52.0730668+00:00,8565,152872425,Connected,-1,24,-246,819,1932,-1.1779473,3.9217024,9.251195,-1988,-1253,-4770,-2.4289215,-1.5309048,-5.827945,2989,-6470,-13,179.34,-388.19998,-0.78,0,0,0,0,0,0,0,0,0,0,0,1,E9A51C090AFF33038C073CF81BFB5EEDA9B81C0921FFEA029A071DF8F2FAF4EC69CB1C0951FFBD02AE0715F8BDFAC0ECAD0BBAE6F3FF200000184048
2026-09-12T15:44:52.0897389+00:00,8566,152886850,Connected,-1,24,-87,678,2000,-0.4165911,3.2465374,9.576807,-2016,-1368,-4927,-2.4631317,-1.6714108,-6.019767,3009,-6516,-3,180.54,-390.96,-0.17999999,0,0,0,0,0,0,0,0,0,0,0,1,42DE1C09A9FFA602D00720F8A8FAC1EC02F11C09F1FF7F02DC073DF8B8FAF6ECC2031D090D003602E30767F8DAFA55EDC10B8CE6FDFF200000184048
2026-09-12T15:44:52.1063997+00:00,8567,152901250,Connected,-1,24,86,462,1994,0.41180268,2.2122424,9.548077,-1885,-1311,-4661,-2.303077,-1.6017686,-5.6947703,3018,-6539,2,181.08,-392.34,0.12,0,0,0,0,0,0,0,0,0,0,0,1,82161D095600CE01CA07A3F8E1FACBED5B291D09D90051017607F4F80EFB52EE1B3C1D09210112012F0751F9A2FBEFEECA0B75E60200200000184048
2026-09-12T15:44:52.1230714+00:00,8569,152930275,Connected,-1,24,371,-12,1941,1.7764976,-0.05746084,9.294291,-1279,-849,-3781,-1.5626713,-1.037301,-4.6195936,3044,-6618,15,182.64,-397.08,0.9,0,0,0,0,0,0,0,0,0,0,0,1,E3871D097301F4FF950701FBAFFC3BF1F4991D093D0163FFB007B5FBCDFC92F1B4AC1D094E01EBFEAF0770FCC9FCBDF1E40B26E60F00200000184048
2026-09-12T15:44:52.1564230+00:00,8571,152958925,Connected,-1,24,404,5,1881,1.934515,0.023942016,9.006987,-531,-184,-3546,-0.6487713,-0.22480963,-4.332473,3063,-6701,23,183.78,-402.06,1.38,0,0,0,0,0,0,0,0,0,0,0,1,CDF71D09940105005907EDFD48FF26F28D0A1E0995017500650732FED0FF73F24D1D1E095801D40070077AFE3900EBF2F70BD3E51700200000184048
2026-09-12T15:44:52.1730758+00:00,8572,152973350,Connected,-1,24,229,224,1974,1.0965444,1.0726024,9.452309,-316,98,-3189,-0.3860861,0.11973557,-3.8962932,3070,-6729,23,184.2,-403.74,1.38,0,0,0,0,0,0,0,0,0,0,0,1,26301E09E500E000B607C4FE62008BF3E6421E099300E700D50705FF6D002DF4A6551E093900F500C5074AFF9C00B8F4FE0BB7E51700200000184048
2026-09-12T15:44:52.1897386+00:00,8573,152987750,Connected,-1,24,-71,201,2059,-0.33997664,0.9624691,9.859323,-101,203,-2785,-0.12340094,0.24802367,-3.4026892,3083,-6782,23,184.98,-406.91998,1.38,0,0,0,0,0,0,0,0,0,0,0,1,66681E09B9FFC9000B089BFFCB001FF53F7B1E09A0FFA9003C08D9FFD5005DF5FF8D1E09A9FF6F006708F6FFE9008AF50B0C82E51700200000184048
2026-09-12T15:44:52.2064438+00:00,8574,153002175,Connected,-1,24,-73,60,2180,-0.34955344,0.2873042,10.43872,0,231,-2638,0,0.28223383,-3.2230859,3091,-6807,23,185.45999,-408.41998,1.38,0,0,0,0,0,0,0,0,0,0,0,1,BFA01E09B7FF3C0084080000E700B2F57FB31E09DFFF140092080700D700E3F558C61E093700200086081400D50025F6130C69E51700200000184048
2026-09-12T15:44:52.2230646+00:00,8575,153016600,Connected,-1,24,126,43,2196,0.60333884,0.20590134,10.515334,46,221,-2424,0.056202408,0.27001593,-2.9616225,3104,-6851,17,186.23999,-411.06,1.02,0,0,0,0,0,0,0,0,0,0,0,1,18D91E097E002B0094082E00DD0088F6D8EB1E09F40073008D085000DE0012F798FE1E09F6003C00B4087B00C400C7F7200C3DE51100200000184048
2026-09-12T15:44:52.2397401+00:00,8577,153045425,Connected,-1,24,210,-129,2178,1.0055647,-0.61770403,10.429143,257,41,-1566,0.31400043,0.05009345,-1.9133254,3124,-6906,9,187.44,-414.36,0.53999996,0,0,0,0,0,0,0,0,0,0,0,1,B1491F09D2007FFF820801012900E2F9715C1F09DF0099FF5908190156000EFA4A6F1F091B01CCFF37082501B9001CFA340C06E50900200000184048
2026-09-12T15:44:52.2564028+00:00,8578,153059850,Connected,-1,24,365,24,2073,1.7477672,0.11492168,9.92636,288,312,-1495,0.35187596,0.38119894,-1.8265783,3130,-6922,7,187.8,-415.31998,0.42,0,0,0,0,0,0,0,0,0,0,0,1,0A821F096D01180019082001380129FACA941F09D6018800EA0706019A0159FA8AA71F09C9012101F207F400E701CCFA3A0CF6E40700200000184048
2026-09-12T15:44:52.2730619+00:00,8579,153074275,Connected,-1,24,358,407,2137,1.7142484,1.9488802,10.232818,235,530,-1163,0.287121,0.6475495,-1.4209435,3143,-6942,-1,188.58,-416.52,-0.06,0,0,0,0,0,0,0,0,0,0,0,1,63BA1F09660197015908EB00120275FB23CD1F09F900EE01B608CC0004023EFCE3DF1F096A00E501E2089500CC0105FD470CE2E4FFFF200000184048
2026-09-12T15:44:52.2897289+00:00,8580,153088700,Connected,-1,24,-42,432,2261,-0.20111294,2.0685902,10.82658,80,395,-609,0.09774332,0.48260763,-0.744071,3149,-6950,-5,188.94,-417,-0.29999998,0,0,0,0,0,0,0,0,0,0,0,1,BCF21F09D6FFB001D50850008B019FFD6305200952FF62017E080C006C01F5FD3C182009D6FEEC003308E4FF7E01FAFD4D0CDAE4FBFF200000184048
2026-09-12T15:44:52.3064036+00:00,8582,153117500,Connected,-1,24,-166,162,2160,-0.79487497,0.7757214,10.342952,44,949,-677,0.053758826,1.1594801,-0.82715285,3169,-6969,-14,190.14,-418.13998,-0.84,0,0,0,0,0,0,0,0,0,0,0,1,3C6320095AFFA20070082C00B5035BFD15762009CBFFE4008F083C00BB0393FDD5882009E4FF0101B6083C009303D8FD610CC7E4F2FF200000184048
2026-09-12T15:44:52.3230842+00:00,8583,153131925,Connected,-1,24,26,271,2236,0.12449849,1.2976574,10.70687,51,823,-485,0.062311366,1.0055344,-0.5925689,3177,-6972,-17,190.62,-418.31998,-1.02,0,0,0,0,0,0,0,0,0,0,0,1,959B20091A000F01BC08330037031BFE55AE200951000B01D2082700BC0260FE15C120097C00F300B40817003402A3FE690CC4E4EFFF200000184048
2026-09-12T15:44:52.3397310+00:00,8584,153146350,Connected,-1,24,138,216,2173,0.6607997,1.0342951,10.405201,8,466,-278,0.009774332,0.56935483,-0.33965802,3189,-6978,-22,191.34,-418.68,-1.3199999,0,0,0,0,0,0,0,0,0,0,0,1,EED320098A00D8007D080800D201EAFEAEE62009AA00D6003408F9FF8F013CFF6EF92009BC00FF000208EEFFA501ADFF750CBEE4EAFF200000184048
2026-09-12T15:44:52.3563946+00:00,8585,153160750,Connected,-1,24,163,292,2050,0.78050977,1.3982137,9.816227,-10,488,62,-0.012217915,0.59623426,0.07575107,3194,-6981,-24,191.64,-418.86,-1.4399999,0,0,0,0,0,0,0,0,0,0,0,1,2E0C2109A30024010208F6FFE8013E00071F2109910046011F0802002002D600C73121099F005D011F080A004E0272017A0CBBE4E8FF200000184048
2026-09-12T15:44:52.3730712+00:00,8586,153175175,Connected,-1,24,182,374,2050,0.8714894,1.7908629,9.816227,10,642,536,0.012217915,0.78439015,0.6548802,3208,-6981,-28,192.48,-418.86,-1.68,0,0,0,0,0,0,0,0,0,0,0,1,87442109B600760102080A008202180247572109B6008201DF070800C802CF02076A21099E008D01CD07030021039103880CBBE4E4FF200000184048
2026-09-12T15:44:52.3897300+00:00,8587,153189600,Connected,-1,24,130,401,2015,0.62249243,1.9201498,9.648633,-4,895,1117,-0.004887166,1.0935034,1.3647411,3212,-6982,-32,192.72,-418.91998,-1.92,0,0,0,0,0,0,0,0,0,0,0,1,E07C210982009101DF07FCFF7F035D04A08F2109480099010D08EEFFD703320560A221090D00A3012908CEFF1D0405068C0CBAE4E0FF200000184048
2026-09-12T15:44:52.4064154+00:00,8588,153204000,Connected,-1,24,-34,428,2075,-0.16280572,2.0494366,9.935937,-79,1090,1747,-0.09652153,1.3317528,2.1344697,3224,-6977,-36,193.44,-418.62,-2.1599998,0,0,0,0,0,0,0,0,0,0,0,1,20B52109DEFFAC011B08B1FF4204D306E0C72109CBFF9B01EC07B2FF61048F07B9DA2109EEFF8801C607C5FF9E043A08980CBFE4DCFF200000184048
2026-09-12T15:44:52.4231313+00:00,8589,153218675,Connected,-1,24,45,383,1951,0.21547815,1.8339585,9.3421755,-31,1262,2284,-0.037875537,1.5419009,2.7905717,3230,-6973,-41,193.8,-418.38,-2.46,0,0,0,0,0,0,0,0,0,0,0,1,73EE21092D007F019F07E1FFEE04EC08390022097C0097019007FDFF5805A909F9122209E500C10190071700B9057A0A9E0CC3E4D7FF200000184048
2026-09-12T15:44:52.4397749+00:00,8590,153233800,Connected,-1,24,279,491,1910,1.3359646,2.3511062,9.14585,48,1565,2925,0.058645993,1.9121037,3.57374,3242,-6965,-46,194.51999,-417.9,-2.76,0,0,0,0,0,0,0,0,0,0,0,1,882922091701EB01760730001D066D0B923822092301300253073C008C068A0C524B220924017C024B074D00F306D10DAA0CCBE4D2FF200000184048
2026-09-12T15:44:52.4564145+00:00,8591,153247250,Connected,-1,24,188,730,1877,0.90021986,3.4955344,8.987833,86,1888,3898,0.10507407,2.3067424,4.762543,3249,-6955,-48,194.94,-417.3,-2.8799999,0,0,0,0,0,0,0,0,0,0,0,1,125E2209BC00DA025507560060073A0F047122095600450347075200B507B210AB832209FBFF930332074500FF073012B10CD5E4D0FF200000184048
2026-09-12T15:44:52.4731356+00:00,8593,153276100,Connected,-1,24,-349,703,1667,-1.6711528,3.3662477,7.9822683,156,2198,5975,0.19059947,2.6854978,7.3002043,3270,-6917,-57,196.2,-415.02,-3.4199998,0,0,0,0,0,0,0,0,0,0,0,1,C4CE2209A3FEBF0283069C009608571784E1220917FE4902E8052D01E2082A1844F4220970FD1502A5050D024C09CA18C60CFBE4C7FF200000184048
2026-09-12T15:44:52.4897276+00:00,8594,153290500,Connected,-1,24,-873,549,1480,-4.1802764,2.6288335,7.086837,771,2518,6462,0.9420012,3.076471,7.8952165,3273,-6900,-59,196.37999,-414,-3.54,0,0,0,0,0,0,0,0,0,0,0,1,0407230997FC2502C8050303D6093E19C4192309C5FB51022E06EE034E0A80199D2C230937FB9302A706B104AD0A8519C90C0CE5C5FF200000184048
